Timestamp,Gate Voltage (V),Drain Voltage (V),Current Limit (A),Gate Current (A),Drain Current (A)
2025-04-21 18:32:30.472344,1.0,1.0,-5.369226e-11,0.0009999633,0.001
2025-04-21 18:32:30.882062,1.0,1.0,1.375465e-11,0.0009999635,0.001
2025-04-21 18:32:31.279666,1.0,1.0,1.09532e-10,0.0009999641,0.001
2025-04-21 18:32:31.688597,1.0,1.0,1.153608e-13,0.0009999671,0.001
2025-04-21 18:32:32.094067,1.0,1.0,7.973707e-11,0.0009999665,0.001
2025-04-21 18:32:32.505961,1.0,1.0,1.725454e-10,0.0009999673,0.001
2025-04-21 18:32:32.938543,1.0,1.0,-4.34235e-11,0.0009999645,0.001
2025-04-21 18:32:33.352877,1.0,1.0,-2.877541e-11,0.0009999654,0.001
2025-04-21 18:32:33.753379,1.0,1.0,1.138101e-10,0.0009999666,0.001
